src,dst,generated,served,served1
0,1,192,170,850
0,2,154,142,710
0,3,176,169,845
0,4,180,160,800
0,5,174,162,810
0,6,169,158,790
0,7,188,163,815
0,8,169,152,760
0,9,178,157,785
0,10,177,154,770
0,11,164,152,760
0,12,179,161,805
0,13,166,149,745
0,14,179,170,850
0,15,189,176,880
0,16,169,148,740
0,17,182,164,820
0,18,178,159,795
0,19,188,166,830
0,20,177,165,825
0,21,183,170,850
0,22,156,145,725
0,23,150,132,660
0,24,164,145,725
0,25,146,125,625
0,26,164,146,730
0,27,148,128,640
1,2,188,177,885
1,3,189,172,860
1,4,155,140,700
1,5,178,161,805
1,6,186,156,780
1,7,173,150,750
1,8,165,145,725
1,9,152,138,690
1,10,168,157,785
1,11,191,169,845
1,12,151,134,670
1,13,161,147,735
1,14,168,151,755
1,15,137,131,655
1,16,208,184,920
1,17,192,172,860
1,18,153,144,720
1,19,173,157,785
1,20,171,163,815
1,21,160,144,720
1,22,176,163,815
1,23,189,171,855
1,24,184,168,840
1,25,174,156,780
1,26,175,161,805
1,27,156,131,655
2,3,172,159,795
2,4,181,163,815
2,5,180,169,845
2,6,176,159,795
2,7,167,146,730
2,8,177,158,790
2,9,161,138,690
2,10,166,154,770
2,11,178,168,840
2,12,167,154,770
2,13,167,155,775
2,14,188,170,850
2,15,186,165,825
2,16,166,150,750
2,17,169,155,775
2,18,149,138,690
2,19,161,148,740
2,20,192,176,880
2,21,180,162,810
2,22,184,164,820
2,23,189,171,855
2,24,186,173,865
2,25,153,143,715
2,26,199,181,905
2,27,168,152,760
3,4,175,164,820
3,5,177,159,795
3,6,169,156,780
3,7,180,163,815
3,8,185,167,835
3,9,163,152,760
3,10,174,159,795
3,11,169,152,760
3,12,187,177,885
3,13,170,154,770
3,14,152,145,725
3,15,186,175,875
3,16,179,165,825
3,17,165,155,775
3,18,173,158,790
3,19,187,172,860
3,20,180,155,775
3,21,165,153,765
3,22,163,152,760
3,23,167,158,790
3,24,182,166,830
3,25,156,143,715
3,26,172,154,770
3,27,181,160,800
4,5,170,150,750
4,6,160,139,695
4,7,164,153,765
4,8,166,151,755
4,9,181,159,795
4,10,186,171,855
4,11,166,147,735
4,12,167,152,760
4,13,174,165,825
4,14,189,171,855
4,15,155,143,715
4,16,191,179,895
4,17,188,171,855
4,18,167,151,755
4,19,180,161,805
4,20,178,163,815
4,21,164,151,755
