src,dst,generated,served,served1
0,1,221,220,1320
0,2,204,202,1212
0,3,214,214,1284
0,4,232,231,1386
0,5,209,122,732
0,6,198,115,690
0,7,233,190,1140
0,8,228,219,1314
0,9,206,168,1008
0,10,197,197,1182
0,11,213,212,1272
0,12,206,180,1080
0,13,217,215,1290
0,14,248,240,1440
0,15,231,216,1296
0,16,199,153,918
0,17,196,118,708
0,18,199,176,1056
0,19,217,204,1224
0,20,225,215,1290
0,21,219,169,1014
0,22,201,108,648
0,23,172,77,462
0,24,224,203,1218
0,25,191,166,996
0,26,198,95,570
0,27,215,81,486
1,2,208,208,1248
1,3,205,205,1230
1,4,208,202,1212
1,5,195,63,378
1,6,216,76,456
1,7,206,122,732
1,8,214,187,1122
1,9,210,138,828
1,10,219,214,1284
1,11,209,204,1224
1,12,195,120,720
1,13,205,203,1218
1,14,218,216,1296
1,15,218,183,1098
1,16,215,122,732
1,17,215,92,552
1,18,225,210,1260
1,19,195,190,1140
1,20,227,218,1308
1,21,217,173,1038
1,22,211,89,534
1,23,218,59,354
1,24,204,194,1164
1,25,195,182,1092
1,26,214,109,654
1,27,195,61,366
2,3,194,191,1146
2,4,224,223,1338
2,5,221,124,744
2,6,206,102,612
2,7,224,178,1068
2,8,208,196,1176
2,9,232,199,1194
2,10,193,191,1146
2,11,208,208,1248
2,12,203,180,1080
2,13,202,201,1206
2,14,234,229,1374
2,15,217,207,1242
2,16,203,170,1020
2,17,216,137,822
2,18,187,183,1098
2,19,204,203,1218
2,20,215,214,1284
2,21,222,213,1278
2,22,225,140,840
2,23,194,95,570
2,24,241,239,1434
2,25,199,192,1152
2,26,178,139,834
2,27,204,113,678
3,4,217,216,1296
3,5,189,158,948
3,6,208,179,1074
3,7,219,214,1284
3,8,190,186,1116
3,9,216,203,1218
3,10,241,241,1446
3,11,203,203,1218
3,12,196,186,1116
3,13,193,193,1158
3,14,196,191,1146
3,15,198,195,1170
3,16,198,178,1068
3,17,214,196,1176
3,18,200,194,1164
3,19,203,199,1194
3,20,219,214,1284
3,21,215,197,1182
3,22,205,175,1050
3,23,224,153,918
3,24,205,198,1188
3,25,244,232,1392
3,26,195,145,870
3,27,186,100,600
4,5,209,202,1212
4,6,210,199,1194
4,7,172,168,1008
4,8,209,206,1236
4,9,186,183,1098
4,10,194,194,1164
4,11,238,236,1416
4,12,207,204,1224
4,13,236,234,1404
4,14,226,223,1338
4,15,220,218,1308
4,16,228,223,1338
4,17,215,206,1236
4,18,221,215,1290
4,19,198,186,1116
4,20,194,184,1104
4,21,191,186,1116
4,22,206,200,1200
4,23,210,193,1158
4,24,223,197,1182
4,25,209,186,1116
4,26,205,186,1116
4,27,229,191,1146
5,6,229,228,1368
5,7,195,194,1164
5,8,195,193,1158
5,9,248,244,1464
5,10,213,160,960
5,11,192,176,1056
5,12,213,210,1260
5,13,213,108,648
5,14,188,139,834
5,15,215,211,1266
5,16,186,177,1062
5,17,213,209,1254
5,18,217,148,888
5,19,245,61,366
5,20,194,86,516
5,21,205,189,1134
5,22,199,172,1032
5,23,211,199,1194
5,24,230,40,240
