src,dst,success
0,1,6439
0,2,6406
0,7,9160
1,2,5784
1,3,9104
2,5,9914
3,4,8436
3,10,9930
4,5,9306
4,6,8071
5,9,8280
5,12,9433
6,7,7823
7,8,10152
8,9,8060
8,11,7982
8,13,7161
10,11,7198
10,13,6392
11,12,6220
12,13,5582
